show_id,show_name,publisher,episode_id,episode_name,description,release_date,duration_ms,duration_min,explicit,language,spotify_url,audio_preview_url
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,25Y4sR1W0DcGcDVQSIJOQm,Entrevista sobre INVERSIONES ÉTICAS a la economista Carmen Castro,"Esta es la entrevista completa a la economista feminista Carmen Castro sobre inversiones éticas de la que pudiste escuchar un extracto en el Radiojaputa 271. Si quieres apoyar este proyecto, entra en radiojaputa.com Sin vosotras nada.",2026-03-29,2905713,48.4,False,es,https://open.spotify.com/episode/25Y4sR1W0DcGcDVQSIJOQm,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,3ve6cZ5oAkr6R0MXJsuWOl,"RJ 271 | La normalización del parto. Inversiones éticas. La paridad, según ellos","Os traemos el Radiojaputa 271, primas, un podcast en el que las protagonistas, como siempre, sois vosotras.  Comenzamos hablando de sorteos (en plural) y de los temas en los que estamos ya trabajando. Seguimos con vuestros audios, que nos traen testimonios y reflexiones muy necesarias: a raíz del mensaje de una compañera, volvemos al tema del complemento de la brecha de género para las madres; también hablamos de contenidos audiovisuales: los documentales “Mujeres calvas”, que una oyenta consiguió que proyectasen en su pueblo, y “Dentro de la machosfera”, del que analizamos sus más y sus menos. Además, reflexionamos sobre otros temas, como lo normalizado que está el embarazo y el parto, tanto que las bajas de maternidad se llegan a considerar como vacaciones.  Recuperamos el tema de las inversiones éticas y lo hacemos con una invitada de lujo: Carmen Castro, economista feminista especializada en modelos de bienestar, políticas europeas de género y en sistemas de permisos por nacimiento. Con ella conversamos sobre qué podemos hacer las mujeres con nuestros ahorros, que sea coherente con nuestro pensamiento feminista.  Y os decimos hasta pronto (hasta el 9 de abril, concretamente) con un Aquelarre que tiene mucha miga. No os contamos más, pero si queréis aconsejar o mandar fuerzas a esta prima que nos ha pedido convocar al consejo de brujas, podéis mandar vuestro audio de whatsapp al (+34) 636 75 14 20.  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-03-26,2881452,48.0,False,es,https://open.spotify.com/episode/3ve6cZ5oAkr6R0MXJsuWOl,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,7edQXtgjlga88uFs3btx9v,"RJ 270 | Cómo “aguantar” por los niños solo beneficia a los hombres. Gitanas, siglo XXI. Todas a Bruselas.","Volvemos una semana más con tu ración habitual de Radiojaputa. En el podcast número 270 traemos un poco de todo: actualidad, opinión y experiencias, esas que, por lo que sea, sólo nos pasan a las que tenemos vulva.  Tras una bienvenida en la que actualizamos el número de matrocinadoras (ha vuelto a bajar un poquito  ), pasamos directamente a escuchar vuestras voces: hablamos de la facilidad con que a las mujeres nos violentan en nombre de cosas tan locas como el “trabajo sexual”. También reflexionamos sobre el miedo que da poner fin a una relación (aunque esta sea violenta), sobre todo si hay criaturas de por medio. También traemos temas de actualidad y activismo, como el III Congreso Internacional DoFemCo, o la iniciativa Todas a Bruselas, que ha crecido y tiene más propuestas para las que no pueden viajar.  Nuestra entrevista de esta semana la dedicamos a la realidad de las mujeres gitanas en España. Para arrojar luz sobre este tema nos visita Isabel Jiménez, educadora social y presidenta de Beti Tchachipen, asociación de mujeres gitanas de Gipuzkoa.  Nos despedimos hasta la próxima semana con un audio precioso de una prima que, a raíz de nuestro concurso de microrrelatos, tuvo una idea y la hizo crecer. No te la pierdas.  Para matrocinar este espacio, puedes hacerlo aquí.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-03-19,3313615,55.2,False,es,https://open.spotify.com/episode/7edQXtgjlga88uFs3btx9v,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,49o5DqMjm3n8apN6Psjg6Z,Entrevista a la doctora y sexóloga ANA ROSA JURADO,Esta es la entrevista completa a la doctora y sexóloga Ana Rosa Jurado sobre salud vaginal y VPH de la que pudiste escuchar un extracto en el Radiojaputa 269.  Si quieres apoyar este proyecto puedes hacerlo en radiojaputa.com.,2026-03-15,2594628,43.2,False,es,https://open.spotify.com/episode/49o5DqMjm3n8apN6Psjg6Z,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,335T71wq8lfbjk1NEu5SNP,RJ 269 | Balance 8M. Nueva denuncia contra Errejón. Formar comunidades en la vejez.,"Por fin jueves, prima. En el Radiojaputa de hoy hacemos balance del Día Internacional de la Mujer Trabajadora, y por más que los medios se empeñen en decir que el feminismo pincha en el 8M, las cifras no mienten: quien pincha es el transactivismo. El feminismo crece.  Vuestros mensajes de hoy nos traen temas de actualidad, como la nueva denuncia por violación a Íñigo Errejón, o como el control que sufren algunas mujeres de sus maridos, o compañeras que tienen que aguantar cómo la sociedad pone en segundo plano sus cuerpos y su tiempo, por detrás del de los hombres. También hablamos de envejecer juntas, en comunidad, y de machotraperos (ya sabéis, varones que limpian con mimo sus “juguetes” pero no cogen un trapo para fregar el váter).  Continuamos con la entrevista a la médica y sexóloga Ana Rosa Jurado, que repite en Radiojaputa para contestar a vuestras dudas sobre salud vaginal: hablamos en esta ocasión de vulvovaginitis, candidiasis, relaciones sexuales y VPH, entre otras cosas, de las que podréis escuchar la versión completa el domingo en nuestro Ivoox.  Nos decimos adiós hasta la próxima semana con un audio que nos ha enamorado y el recordatorio del sorteo que tenemos abierto en nuestro perfil de Instagram, pero por muy poquito tiempo.  Para matrocinar este espacio, puedes hacerlo aquí.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-03-12,3345647,55.8,False,es,https://open.spotify.com/episode/335T71wq8lfbjk1NEu5SNP,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,457jA0uHOB1To574yWbTmQ,RJ 268 | Especial 8M: encuentra tu mani. Jornada invisible y clasismo.,"Ya está aquí un año más el 8M, amigas. Este domingo se conmemora el Día Internacional de la Mujer Trabajadora, una jornada que para algunes se ha convertido en una excusa para talleres rándom, perreos y palabras vacías, pero que nosotras aprovechamos siempre para hablar de nuestra jornada invisible, del trabajo remunerado y no remunerado, del clasismo, de la invisibilización y la precariedad.  Comenzamos con un repaso muy útil de las ciudades donde las feministas se manifiestan separadas del transactivismo y las ciudades donde, directamente, las organizadoras ya eran abolicionistas. Toma nota de la tuya, compañera. Si la tuya no aparece, ¡búscala!  Seguimos con vuestros audios. Os pedimos que nos contarais vuestra jornada invisible ¡y vaya si lo habéis hecho! Cansa sólo escuchar la interminable lista de tareas a las que hacemos frente cada día, y es que los datos del trabajo doméstico y de cuidados (os compartimos algunos de ellos para vuestro horror) no mienten. También hablamos de familias monomarentales, de qué pasa en el trabajo con las mujeres que no tienen cargas familiares y de homosocialidad masculina y techos de cristal en el ámbito académico, para lo que contamos con la experiencia y consejos de Silvia Carrasco.  Y tenemos una visita más en este podcast, porque estrenamos sección nada más y nada menos que con Iria Marañón: La semilla violeta, un espacio para la educación feminista en el día a día, y para resolver las dudas y los conflictos que surgen en las familias y en el entorno educativo, mientras formamos a las personas del mañana.  Nos despedimos con el audio bonito de rigor, con el anuncio de un sorteo que pondremos en marcha muy pronto en nuestro perfil de Instagram y con toda la energía para salir a las calles este 8M.  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20. Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-03-05,3589596,59.8,False,es,https://open.spotify.com/episode/457jA0uHOB1To574yWbTmQ,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,7n3ZD67avcWuDZLC8NwOff,Entrevista completa a Khadija y Paqui: TODAS A BRUSELAS,"Esta es la entrevista completa a la periodista y refugiada afgana Khadija Amin y a Paqui, portavoz de la acción feminista Todas a Bruselas, de la que pudiste escuchar un extracto en radiojaputa.com/267.  Para matrocinar este espacio puedes hacerlo en radiojaputa.com/matrocina.  Las referencias hechas en esta entrevista también puedes encontrarlas en radiojaputa.com/267 ya que Ivoox no permite enlazar contenido.",2026-03-01,1596230,26.6,False,es,https://open.spotify.com/episode/7n3ZD67avcWuDZLC8NwOff,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,0id4ycOH4n4Kcax91UJI9P,"RJ 267 | Hablamos de therians, del “divorcio alpino” y de “Todas a Bruselas” por las afganas","Prima, estamos ya calentando motores para el 8M y en este podcast te contamos de qué hablaremos con motivo del Día Internacional de la Mujer Trabajadora 2026. Os adelantamos más cosas, así para empezar, como un sorteo que vamos a poner en marcha en nuestro Instagram muy pronto.  Los audios de las oyentas hoy sólo nos traen temazos: los therians (personas que se consideran animales), aplicaciones como Flo, que “nos ayudan” a controlar nuestro ciclo menstrual y embarazo, mientras hacen negocio con nuestra información íntima. También nos preguntamos qué ha pasado con el refuerzo de las bragas, comentamos los alarmantes datos que muestran el aumento de casos de mujeres que mueren en “accidentes” sospechosos cuando hacían actividades de riesgo con hombres y celebramos que, cada vez más, nos damos cuenta de las señales de que tenemos que dejar a un Varón García.  Esta semana te traemos dos entrevistas: en primer lugar, tenemos a Khadija Amin, refugiada afgana en España y presidenta de la asociación Esperanza de Libertad, y a Paqui, feminista, oyenta y artífice de la marcha a Bruselas del próximo 26 de marzo: Todas a Bruselas, que busca denunciar ante el Parlamento Europeo el silencio cómplice ante la muerte civil de las afganas (de esta entrevista está sólo un extracto en el podcast, tendréis la completa el domingo en nuestro canal de Ivoox); en segundo lugar, nos visita Raquel, profesora voluntaria de la ONG Afganistán Education Action, que imparte clases online de manera clandestina a niñas afganas.  Decimos adiós al Radiojaputa 267, como ya es costumbre, con un audio bonito, de una oyenta que se acuerda de nosotras y nos da un tip para ser más felices. ¿Lo adivinas?  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-02-26,3776259,62.9,False,es,https://open.spotify.com/episode/0id4ycOH4n4Kcax91UJI9P,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,6nI11fFX7eu0r32mvAOBjR,"RJ 266 | Amigas, ¿cómo gestionamos el caso Epstein?","Tras una semana de parón por un muy buen motivo, volvemos a la rutina y lo hacemos con el Radiojaputa 266. Empezamos el podcast de esta semana con un capítulo de la historia de España muy silenciado: la Gran Redada Gitana, que es como se conoce al intento de genocidio del pueblo gitano por parte de los Borbones.  Seguimos con vuestros mensajes. En esta ocasión, hablamos de la Tertulia Feminista Les Comadres, histórica asociación asturiana que cada año entrega los Premios Comadre de Oro, y que este año ha premiado a Barbijaputa en la categoría de activismo y comunicación, ocasión que nuestra amiga, directora de Radiojaputa, rompedora de familias, madre de feminazis y señora de los comunismos, ha aprovechado para salir ya del todo del anonimato acudiendo a recoger el premio en persona. También explicamos qué es eso del Premio Felpeyu y por qué este año ha recaído en Bayer y su lamentable anuncio en el que habla del olor de nuestras vaginas. La ética a la hora de invertir, el Caso Epstein y la necesidad de compartir y organizarnos, son otros de los temas que tratamos esta semana y que no te puedes perder.  En la sección de hoy nos visita Belisa García, que viene con la sección “Yo no soy esa” bajo el brazo para hablarnos de una realidad dura y, cómo no, invisibilizada: violencia sexual hacia las mujeres y niñas con discapacidad y cómo se las gasta la justicia en estos casos.  Cerramos con un audio de buen rollo, con la música de Marisa Valle Roso (¡otra de las Comadres de Oro 2026!), con agradecimiento y con la promesa de escucharnos muy pronto, como siempre, en este bote salvavidas.. a la deriva feminista.  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-02-19,3863776,64.4,False,es,https://open.spotify.com/episode/6nI11fFX7eu0r32mvAOBjR,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,43SDWG6IFy5vBasgztz3wP,Entrevista completa a la ABOGADA Alicia Cortés,"Esta es la entrevista completa a Alicia Cortés, de la que pudiste escuchar un extracto en el Radiojaputa 265. En ella hablamos sobre el plus de brecha de género que se percibe en la jubilación y de cómo desheredar a un padre o un hijo. Si quieres apoyar este proyecto puede hacerlo en radiojaputa.com.",2026-02-08,2266149,37.8,False,es,https://open.spotify.com/episode/43SDWG6IFy5vBasgztz3wP,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,2RjG0EjJgBFBi8quCUcXCm,"RJ 265 | Axilas ¿envejecidas?. Mujeres vs. hombres frente al dinero. Criptobros, que no criptosisters.","Ya está aquí febrero, amigas, y con él, el Radiojaputa 265, pero también nuestro recuento de matrocinadoras con el descenso anual por estas fechas. Nos pasa todos los años: decenas de primas llegan a la fecha límite que les puso su banco para las transferencias automáticas y no se dan cuenta, así que hacemos un llamamiento: prima, si eres matrocinadora, si quieres seguir apoyando este proyecto, ¡comprueba en tu banco que apoyas este espacio!   Vuestros audios esta semana nos traen temas muy guays: respondemos a una prima que nos pregunta cómo nos preparamos cuando hacemos un podcast temático (como el de la peri y menopausia); desenmascaramos a una empresa de higiene corporal que no se corta un pelo a la hora de hablar de ¡axilas envejecidas! para enriquecerse a costa de generarnos nuevos complejos; reflexionamos sobre nuestra relación con el dinero versus la relación de los hombres con el dinero; analizamos cómo ellos “explotan”, “reclaman” o se “enfadan”, pero nosotras “denunciamos entre lágrimas”, a colación de las palabras de Natalie Portman contra el ICE… y mucho más, como siempre.  Y hoy, de nuevo, tenemos con nosotras a nuestra consultora legal, Alicia Cortés, que nos visita para dar respuesta a todas las dudas surgidas tras la píldora legal de la semana pasada. Hablamos con ella del plus de la brecha de género en la jubilación, y también de cómo desheredar a un hijo o a un padre que nunca fue padre. La entrevista completa la tendréis, como siempre, en nuestro canal de Ivoox.  Terminamos nuestro encuentro semanal con unas primas simpatiquísimas que se acuerdan de nosotras en momentos de subidón, con algún que otro anuncio y con un temazo de mujeres, como todos los que ponemos en este espacio.  Para matrocinar este proyecto, puedes hacerlo en radiojaputa.com. Y si ya lo haces, ¡revísalo de todos modos en tu banco, prima!  Si quieres participar con tu reflexión, duda o experiencia, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-02-05,3409995,56.8,False,es,https://open.spotify.com/episode/2RjG0EjJgBFBi8quCUcXCm,
